ISO_3DIGIT;country;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;;
CAN;Canada;1375.019187;1430.312544;1406.061684;1348.255711;1354.098522;1314.968653;1324.581892;1266.272055;1331.417929;1218.81933;1077.977254;1101.610587;1056.576294;1018.061678;1012.522265;983.3674354;952.4562254;;
SPM;Saint Pierre and Miquelon;0.170187714;0.181218712;0.17870133;0.180946115;0.186406658;0.198803454;0.17070033;0.164291135;0.168437517;0.179551262;0.18580433;0.1917034;0.225789435;0.401176441;0.419722897;0.534139563;0.524828391;;
USA;United States;14907.58556;13986.62301;13008.4931;12166.4506;12273.93863;11912.06076;11533.93653;11191.63375;11093.39632;11094.22571;9863.548323;10382.42676;9806.894429;9409.686899;9589.015268;9611.576448;8552.906474;;
MEX;Mexico;2350.806741;2486.865236;2378.685744;2157.452343;2006.7796;1929.963277;2003.189443;1766.209275;1710.467269;1556.980989;1483.529492;1476.486947;1611.065586;1563.943517;1523.951253;1260.753497;1228.367801;;
ABW;Aruba;3.589095685;3.607180604;3.81665895;3.849710214;3.896597551;4.375154863;3.789756366;3.892102803;3.491995275;3.700924594;3.804484931;3.884599355;4.109213114;7.113062052;8.954800621;8.75166672;8.75401556;;
AIA;Anguilla;0.023628165;0.02800468;0.026625502;0.022206864;0.022759183;0.022941726;0.019816654;0.018928261;0.019283613;0.019591224;0.020101629;0.020099194;0.022190149;0.021540138;0.023127176;0.023090363;0.02318088;;
ANT;Netherlands Antilles;43.1846822;42.5328838;42.46691931;41.16257325;39.98423255;41.54286164;37.93857455;38.21860334;41.13339204;47.9532898;46.09281472;47.60724831;60.71314726;64.15928332;67.51579434;65.14439163;65.96464562;;
ATG;Antigua and Barbuda;1.876858811;1.926782068;1.900395841;1.953962861;2.236672708;2.351508834;2.25463963;2.180505931;2.267437227;2.328420451;2.70655242;2.904173002;3.097464133;5.334164589;5.828233351;5.2170114;5.725853327;;
BHS;Bahamas;12.84803859;12.64174206;12.43299744;12.54117216;15.34910791;16.02597974;16.07091524;15.49136921;15.1532008;10.94937191;12.85282905;13.06901109;14.85708386;25.8287767;28.52031834;28.43788287;27.16022757;;
BLZ;Belize;1.938266329;2.781904968;3.471657081;3.515994989;3.537738188;3.970407201;3.696737836;3.650147044;3.897741051;2.28306781;2.091203614;2.150699271;2.418996593;3.962181413;4.007807898;4.013212472;4.136237805;;
BMU;Bermuda;2.119883277;2.125215631;1.826559619;2.105665999;2.126879087;2.501453325;2.164871803;2.084643923;2.849916103;2.010790202;2.583858037;2.639324135;2.982339124;5.177457501;3.173949522;3.249519008;3.693912253;;
BRB;Barbados;5.807859391;6.552143046;6.152008419;6.192455121;6.239531652;4.440251595;5.330717862;4.905334738;4.536223192;4.279117274;5.445211892;5.289984616;6.170849563;10.63295895;13.00491812;12.67428424;13.50764269;;
CRI;Costa Rica;16.51138684;17.54051822;19.04186213;15.6939199;16.61768461;17.69213816;15.94995706;19.90136291;23.16416224;20.76093254;17.57524426;19.4300067;22.80722529;23.61590645;27.49274328;26.19535633;14.13740228;;
CUB;Cuba;376.4018848;381.5417871;355.4540465;395.3953071;380.7242875;366.8785151;366.4879687;354.0738708;359.746318;359.9401878;408.2950146;468.0799386;428.2007432;437.9252306;425.5701251;417.8306269;430.3359901;;
CYM;Cayman Islands;1.288415469;1.299137891;1.280521103;1.296266789;1.311704223;1.647808022;1.427033634;1.606949361;1.895920471;2.481798334;2.055537343;2.147293629;2.389719201;4.116951785;4.333262738;4.050544431;4.238892482;;
DMA;Dominica;0.268554626;0.272889744;0.268343078;0.532842449;0.538564069;0.564477925;0.248335331;0.470668648;0.482578795;0.509272762;0.523547206;0.535238545;0.603145626;1.040592267;1.062070049;0.994447997;1.050758618;;
DOM;Dominican Republic;164.4365944;179.7857131;194.6888651;217.8626915;165.5596783;148.3065364;162.8004777;168.6715261;168.3562273;169.2964961;149.2152466;152.8191451;149.5161341;145.0771322;156.5011313;163.119048;175.6421547;;
GLP;Guadeloupe;6.983421648;7.431385575;7.29664032;7.787997257;8.084731388;8.27740732;7.52302278;7.519479362;8.805720588;9.283329835;8.088141898;8.685693903;9.267989674;16.4676189;20.31362117;18.90119484;19.17684663;;
GRD;Grenada;0.855398691;0.571235694;0.835930922;0.862311324;0.867538397;1.175761043;1.006459519;0.977023287;1.017625146;1.036779867;1.087651075;1.177233236;1.251423455;2.129191457;2.930046008;2.365831674;2.513507888;;
GTM;Guatemala;65.72539659;72.11201;74.73639377;83.35890303;80.92180686;76.31517954;75.13986208;72.31739326;82.42702819;73.26840021;81.17402254;62.25517429;64.08141447;63.71219236;80.04406491;99.69046929;87.49032454;;
HND;Honduras;30.57134695;35.66052613;42.63756175;44.57042999;48.28373572;62.87196464;64.94976042;55.77454372;79.64466452;78.59426018;69.18604813;68.39332999;82.56087168;69.95899925;73.22090666;86.70912919;89.51834568;;
HTI;Haiti;8.832543793;8.176786954;8.287511882;9.723943907;8.999930112;8.417418324;9.259468539;9.417380511;11.39009777;11.09977795;11.18693721;11.72191978;12.05571024;15.15479923;16.62018205;22.01687824;22.06178512;;
JAM;Jamaica;133.4035353;134.8106533;135.2859918;135.428616;138.2234757;112.9949456;108.1026369;101.2496204;96.12743401;81.22108821;69.97726107;66.36853286;69.10549071;66.42781673;69.09030511;65.47241798;66.95683942;;
KNA;Saint Kitts and Nevis;0.324816977;0.327668937;0.325520679;0.327425021;0.592780052;0.616921651;0.544600462;0.677257886;0.923775287;0.985009546;1.010123568;1.024084097;1.181163846;2.048763811;2.078154176;1.976042174;2.013203127;;
LCA;Saint Lucia;0.772477674;1.301092812;1.280854582;1.289674138;1.568804326;1.377240045;1.198907295;1.155308002;1.414984584;1.502712642;1.542702339;1.5584599;1.786226037;3.099592165;3.129432592;3.054014673;3.148841688;;
MSR;Montserrat;0.186769161;0.195021464;0.193444555;0.194899517;0.198248504;0.205586091;0.233211641;0.231550922;0.237215816;0.251972325;0.259418307;0.263312679;0.301873459;0.51947201;0.445522594;0.438631244;0.490616878;;
MTQ;Martinique;7.692986537;7.550538524;7.466958958;7.815603809;8.196390118;8.794822647;8.142395459;7.843653437;8.28219343;7.738008232;9.54508983;9.696237383;11.00911878;18.95567726;20.44640486;20.61356766;21.03313144;;
NIC;Nicaragua;35.45677732;38.78463188;41.95262775;41.93147561;41.5030791;43.07468578;40.98172551;43.78944459;44.11491932;43.59965989;46.27283771;46.30768996;49.12729739;45.84812716;40.86046895;42.57746703;47.11139011;;
PAN;Panama;31.45211691;34.92187519;53.77241093;36.63920332;43.53593317;41.00363974;55.09380765;62.2299553;52.34464049;47.71988073;65.88536554;71.87364921;72.43432374;72.74191889;71.72883587;75.23991216;80.02465273;;
PRI;Puerto Rico;1.518022463;1.563466662;1.283172244;1.162273387;1.043682726;0.835731338;0.678511026;0.570322029;0.58714534;0.556523023;0.520329644;0.53704218;0.545851345;0.545283903;0.599025677;0.608055895;0.632292539;;
SLV;El Salvador;34.83168994;36.15687228;41.60497917;44.38921129;44.95170442;42.51828715;46.79732561;52.56474518;56.75753973;48.35159772;45.28999884;39.71014197;42.34856636;45.28336068;43.59917399;44.07344955;44.27013679;;
TCA;Turks and Caicos Islands;0.062426102;0.115666274;0.113947157;0.116370136;0.117264114;0.120534241;0.046205155;0.042881612;0.262459174;0.544026915;0.565900098;0.89822593;0.978947788;1.687878639;1.81258154;1.59235068;1.588092508;;
TTO;Trinidad and Tobago;4.023210485;4.499771993;4.3313459;4.415629511;6.46792077;3.599363946;8.447486188;6.696029501;7.660557362;6.083264903;6.346089981;6.21417283;5.745473126;5.018958136;6.246025534;5.555834305;6.014155938;;
VCT;Saint Vincent and the Grenadines;0.555413354;0.536943812;0.532367315;0.800886887;0.814702544;0.831303435;0.726955755;0.702017183;0.718677281;0.760258158;0.783584012;0.796239494;0.912849924;1.569819393;1.604666067;1.549687294;1.595118691;;
VGB;Virgin Islands_British;0.218271365;0.215171802;0.213154869;0.214752071;0.219101152;0.271242652;0.237379304;0.229027923;0.469344178;0.497959209;0.512563338;0.522196702;0.597265976;1.032509394;1.055857884;1.270211466;1.294413969;;
VIR;Virgin Islands_USA;;;;;;;;;;;;;;;;;;;
BRA;Brazil;1464.302403;1447.940825;1408.558883;1286.276225;1220.923679;1240.210806;1215.234491;1247.507924;1341.575209;1371.01978;1259.38111;1402.845364;1413.416834;1494.939352;1649.006459;1796.748531;1706.18678;;
ARG;Argentina;279.4856765;256.1039774;216.0810243;176.4853172;186.5773478;270.4900563;276.6554255;323.2926903;348.5452757;416.7241379;397.6292193;415.7261345;440.511933;461.4642976;417.2285581;452.5689775;488.2122554;;
BOL;Bolivia;11.58618325;12.62272619;12.05189178;11.89281973;11.95350898;13.7326433;12.625418;14.40507312;14.69309216;16.54673166;16.43398714;18.43631965;19.63185505;28.90996817;22.18760371;25.85046541;28.12040688;;
CHL;Chile;490.8713696;390.8332569;325.4019322;304.2987387;278.3438575;336.5118511;374.2757063;425.391389;524.0559633;567.3650914;531.2818146;548.3229851;588.6337262;639.7039699;693.2303046;664.0707197;725.1600158;;
COL;Colombia;158.9532183;162.8292678;154.0618837;153.5913855;149.9664816;128.3606093;131.7229669;128.5426404;132.4801545;128.0881452;145.7331632;147.3491984;146.9182929;139.8286434;158.8639613;170.5289688;176.0050996;;
ECU;Ecuador;116.2069955;121.5464967;131.0821797;131.5954805;122.9086269;143.2330506;157.1383826;171.040979;184.8138657;184.4906539;212.5593508;225.1371379;231.4738888;242.1395845;255.4313024;277.0014242;258.8867851;;
FLK;Falkland Islands (Malvinas);0.100887532;0.099597965;0.098697653;0.099039692;0.101121004;0.105424424;0.12339468;0.129060664;0.151109767;0.164455068;0.166692311;0.16800991;0.194982864;0.335193486;0.315665161;0.309331505;0.324071729;;
GUF;French Guiana;3.703989303;3.863583584;3.796029397;3.915147911;4.196977899;4.142957596;3.761929568;3.647874079;3.559032771;3.36821709;3.007078196;4.115541611;3.444484431;5.851794669;7.014060717;6.152350967;6.115405569;;
GUY;Guyana;6.802973825;7.715510033;7.934036377;8.340071253;7.961843806;7.863364551;7.113805743;6.700316302;6.921525565;7.194784956;7.45252944;7.655861938;8.565984594;13.39596847;17.42994881;15.3432989;15.50880072;;
PER;Peru;257.1080686;249.3393229;242.3466297;249.5638128;248.8834095;270.6465455;248.9528776;231.8119246;209.1797436;238.7597992;229.9610856;218.4758106;222.357817;201.5928181;215.4527369;206.2786051;208.2402595;;
PRY;Paraguay;11.62877447;10.16172057;9.802100937;9.257003412;8.346429673;8.410565069;8.29868125;7.727950073;7.106346612;7.568145313;7.231246128;8.521795353;8.508003967;9.070828028;8.557499592;9.041065978;9.124906208;;
SUR;Suriname;5.671731216;10.03043405;10.74203389;7.580134387;9.228079532;11.65150185;16.40395915;12.31285133;10.23396051;9.99705431;10.30092346;12.84286807;17.57990445;17.23721614;19.80743592;18.81816759;20.45217221;;
